# أسئلة نصّية تُضاف إلى البنك: الجواب | الدليل | الصعوبة (سهل، متوسط، صعب).
# سطر «@ الفئة» يضع ما بعده في تلك الفئة، وما كان جوابه موجوداً في الفئة يُتخطّى.

@ مرادف
بهتان | كذب | متوسط
إفك | كذب عظيم | صعب
صدق | حق في القول | سهل
نزاهة | بعد عن الطمع | متوسط
عفة | طهارة النفس | متوسط
حياء | خجل ووقار | سهل
صلف | كبر وتعالٍ | صعب
تيه | غرور وزهو | صعب
خيلاء | تبختر وزهو | صعب
شمم | إباء وعزة نفس | صعب
إباء | رفض الضيم | متوسط
ضيم | ظلم | متوسط
حيف | جور وظلم | صعب
نصفة | عدل وإنصاف | صعب
قسط | عدل | متوسط
جزع | عدم الصبر | متوسط
تجلد | تصبر | صعب
مصابرة | مطاولة في الصبر | صعب
سلوان | نسيان الهم | صعب
أسى | حزن | متوسط
كرب | شدة وضيق | متوسط
لأواء | شدة العيش | صعب
رخاء | سعة العيش | متوسط
يسار | غنى | متوسط
إعسار | فقر وضيق | متوسط
عوز | حاجة وفقر | متوسط
سغب | جوع | صعب
شبع | امتلاء من الطعام | سهل
ري | ذهاب العطش | متوسط
نهل | أول الشرب | صعب
علل | الشرب بعد الشرب | صعب
مضغ | طحن الطعام بالأسنان | سهل
ازدراد | ابتلاع | صعب
قضم | أكل بأطراف الأسنان | متوسط
نهم | شدة الشهية للطعام | متوسط
زهد | ترك الرغبة | متوسط
ورع | تقوى وتحرج | متوسط
تبتل | انقطاع للعبادة | صعب
خشوع | سكون وتذلل | متوسط
إنابة | رجوع إلى الله | متوسط
استغفار | طلب المغفرة | سهل
تسبيح | تنزيه الله | سهل
ابتهال | تضرع ودعاء | متوسط
رجاء | أمل | سهل
تفاؤل | حسن ظن بالقادم | سهل
تشاؤم | سوء ظن بالقادم | متوسط
وجل | خوف | متوسط
هلع | فزع شديد | متوسط
روع | فزع | صعب
اطمئنان | سكون القلب | سهل
أمن | ذهاب الخوف | سهل
سكينة | هدوء ووقار | متوسط
دعة | راحة وهدوء | صعب
كسل | تثاقل عن العمل | سهل
خمول | فتور ونشاط ناقص | متوسط
همة | عزيمة عالية | متوسط
دأب | مواصلة واجتهاد | متوسط
كدح | سعي وتعب | متوسط
نصب | تعب | متوسط
لغوب | إعياء | صعب
إعياء | تعب شديد | متوسط
فتور | ضعف الحماس | متوسط
حماسة | اندفاع وحمية | سهل
حمية | أنفة وغيرة | متوسط
غيرة | حرص على المحارم | سهل
شهامة | نبل ومروءة | متوسط
فتوة | شهامة الشباب | صعب
سماحة | تسامح وجود | متوسط
صفح | عفو | سهل
غفران | عفو ومسامحة | سهل
حلم | أناة وعدم غضب | متوسط
طيش | خفة وتهور | متوسط
تهور | إقدام بلا تفكير | متوسط
تأني | تمهل | سهل
تريث | انتظار وتمهل | متوسط
عجلة | استعجال | سهل
بديهة | سرعة الفهم | متوسط
فراسة | حدس صائب | صعب
حدس | ظن قريب من اليقين | متوسط
يقين | علم لا شك فيه | سهل
ظن | ترجيح بلا يقين | سهل
وهم | تخيل باطل | متوسط
خيال | تصور في الذهن | سهل
رؤيا | ما يُرى في المنام | متوسط
سنة | نعاس خفيف | صعب
غفوة | نومة قصيرة | متوسط
سهاد | أرق | صعب
أرق | عدم النوم ليلاً | متوسط
هجوع | نوم الليل | صعب
صحو | يقظة | سهل
انتباه | يقظة وتركيز | سهل
ذهول | غياب الانتباه | متوسط
نسيان | ذهاب الذكر | سهل
ذاكرة | حافظة العقل | سهل
تذكر | استحضار الماضي | سهل
حفظ | استظهار عن ظهر قلب | سهل
درس | تعلم ومذاكرة | سهل
تلقين | تعليم بالترديد | صعب
إتقان | إحكام العمل | متوسط
براعة | مهارة فائقة | متوسط
حذق | مهارة | صعب
خبرة | معرفة بالتجربة | سهل
دراية | علم ومعرفة | متوسط
جهالة | جهل | متوسط
غفلة | سهو وعدم انتباه | متوسط
فطنة | ذكاء وتنبه | متوسط
نباهة | ذكاء وشهرة | صعب
ذكاء | سرعة الفهم | سهل
بلادة | بطء الفهم | متوسط
غباء | قلة الذكاء | سهل
حمق | خفة عقل | متوسط
رزانة | ثبات ووقار | متوسط
وقار | هيبة ورصانة | متوسط
هيبة | مهابة وإجلال | متوسط
جلال | عظمة | متوسط
عظمة | كبر شأن | سهل
رفعة | علو المكانة | متوسط
سؤدد | مجد وسيادة | صعب
مجد | شرف وعلو | متوسط
فخار | مفخرة وعز | صعب
ذكر | صيت وسمعة | متوسط
سمعة | ما يُقال عن المرء | سهل
عار | خزي وفضيحة | متوسط
خزي | ذل وهوان | متوسط
هوان | ذل | متوسط
ذلة | مهانة | متوسط
منعة | قوة وحماية | صعب
حصانة | منعة وحماية | متوسط
وقاية | حماية | سهل
حرز | ما يُحفظ به الشيء | صعب
ملاذ | ملجأ | متوسط
ملجأ | مكان الاحتماء | سهل
كنف | رعاية وحماية | صعب
رعاية | عناية | سهل
كفالة | ضمان ورعاية | متوسط
ضمان | كفالة | سهل
عهدة | مسؤولية | متوسط
أمانة | ما يُحفظ ويُرد | سهل
خيانة | نقض الأمانة | سهل
غدر | نقض العهد | متوسط
وفاء | حفظ العهد | سهل
ميثاق | عهد موثق | متوسط
حلف | يمين وعهد | متوسط
قسم | يمين | سهل
نذر | إيجاب على النفس | متوسط
وعد | التزام بقادم | سهل
وعيد | تهديد | متوسط
تهديد | توعد | سهل
زجر | نهي بشدة | متوسط
نهي | منع | سهل
أمر | طلب الفعل | سهل
إذن | سماح | سهل
منع | حظر | سهل
حظر | منع | متوسط
إباحة | جواز | متوسط

@ أمثال عربية
وجد | من جدّ … | سهل
كبوة | لكل جواد … | متوسط
تقع | الطيور على أشكالها … | سهل
وصل | من سار على الدرب … | سهل
تصفق | يد واحدة لا … | سهل
جليس | الكتاب خير … | سهل
نجا | من صمت … | سهل
الاختراع | الحاجة أم … | سهل
قطعك | الوقت كالسيف إن لم تقطعه … | متوسط
نافعة | رُبّ ضارة … | متوسط
الشجرة | عصفور في اليد خير من عشرة على … | سهل
أوسطها | خير الأمور … | متوسط
دواء | لكل داء … | سهل
يفلح | الحديد بالحديد … | صعب
يفنى | القناعة كنز لا … | سهل
الليالي | من طلب العلا سهر … | متوسط
الحجر | العلم في الصغر كالنقش على … | سهل
اللحد | اطلبوا العلم من المهد إلى … | متوسط
العمل | الجزاء من جنس … | متوسط
تُدان | كما تدين … | متوسط
حصد | من زرع … | سهل
ظفرك | ما حكّ جلدك مثل … | متوسط
نفسه | الجاهل عدو … | سهل
الأصحاء | الصحة تاج على رؤوس … | سهل
علاج | درهم وقاية خير من قنطار … | متوسط
السليم | العقل السليم في الجسم … | سهل
الله | رأس الحكمة مخافة … | متوسط
المؤمن | الحكمة ضالة … | متوسط
جمع | الطمع يقلّ ما … | صعب
همّاً | من راقب الناس مات … | متوسط
قطرة | أول الغيث … | متوسط
الغد | بيضة اليوم خير من دجاجة … | متوسط
السفن | تجري الرياح بما لا تشتهي … | متوسط
سنمار | جزاء … | صعب
قصير | حبل الكذب … | سهل
تُعرف | خالف … | صعب
العذل | سبق السيف … | صعب
براقش | على نفسها جنت … | صعب
الإخوان | عند الشدائد تُعرف … | سهل
مرغوب | كل ممنوع … | سهل
مرتين | لا يُلدغ المؤمن من جحر … | متوسط
يدركه | ما كل ما يتمنى المرء … | متوسط
شاب عليه | من شبّ على شيء … | متوسط
ولج | من قرع الباب ولجّ … | صعب
الداء | وداوني بالتي كانت هي … | صعب
نفخ | يداك أوكتا وفوك … | صعب
الموجود | الجود من … | متوسط
دول | الأيام … | متوسط
عليك | الدنيا يوم لك ويوم … | سهل
الإشارة | الحر تكفيه … | متوسط
الرضا | السكوت علامة … | سهل
الأولى | الصبر عند الصدمة … | متوسط
القلوب | العتاب صابون … | متوسط
بقشة | الغريق يتعلق … | سهل
الحفيظة | المقدرة تذهب … | صعب
الإيمان | النظافة من … | سهل
فأراً | تمخّض الجبل فولد … | صعب
أمك | رُبّ أخ لك لم تلده … | متوسط
بلّة | زاد الطين … | متوسط
كفراً | سكت دهراً ونطق … | صعب
حنين | عاد بخفَّي … | صعب
بركة | في الحركة … | سهل
الأحباب | كثرة العتاب تفرق … | متوسط
مقال | لكل مقام … | متوسط
ذهباً | ليس كل ما يلمع … | سهل
طبقة | وافق شنٌّ … | صعب
بخواتيمها | الأمور … | متوسط
قريب | إن غداً لناظره … | متوسط
باريها | أعط القوس … | صعب
الزبى | بلغ السيل … | صعب
إحسان | هل جزاء الإحسان إلا … | سهل
عاجله | خير البر … | متوسط
يأكلك | سمّن كلبك … | متوسط
يضحك | شر البلية ما … | متوسط
الصخر | قطرة الماء تنحت … | متوسط
البعير | القشة التي قصمت ظهر … | سهل
فيها | من حفر حفرة لأخيه وقع … | سهل
لسانه | المرء مخبوء تحت … | متوسط
التجربة | خير معلم في الحياة … | سهل
ساخن | اطرق الحديد وهو … | متوسط

@ إسلاميات
الصمد | قُلْ هُوَ اللَّهُ أَحَدٌ • اللَّهُ … ﴿الإخلاص﴾ | سهل
